[0000 min] POS: ( 3, 0) | BATT:  92.0% | DIST:    3 | MIN:  0 | ACT: MOVING (FAST)
[0030 min] POS: ( 6, 2) | BATT:  84.0% | DIST:    6 | MIN:  0 | ACT: MOVING (FAST)
[0060 min] POS: ( 9, 2) | BATT:  76.0% | DIST:    9 | MIN:  0 | ACT: MOVING (FAST)
[0090 min] POS: (11, 1) | BATT:  78.0% | DIST:   11 | MIN:  0 | ACT: MOVING (NORMAL)
[0120 min] POS: (11, 1) | BATT:  86.0% | DIST:   11 | MIN:  1 | ACT: MINING Y
[0150 min] POS: (11, 2) | BATT:  94.0% | DIST:   12 | MIN:  1 | ACT: MOVING (SLOW)
[0180 min] POS: (11, 2) | BATT: 100.0% | DIST:   12 | MIN:  2 | ACT: MINING Y
[0210 min] POS: (12, 1) | BATT: 100.0% | DIST:   13 | MIN:  2 | ACT: MOVING (SLOW)
[0240 min] POS: (12, 1) | BATT: 100.0% | DIST:   13 | MIN:  3 | ACT: MINING Y
[0270 min] POS: (12, 2) | BATT: 100.0% | DIST:   14 | MIN:  3 | ACT: MOVING (SLOW)
[0300 min] POS: (12, 2) | BATT: 100.0% | DIST:   14 | MIN:  4 | ACT: MINING Y
[0330 min] POS: (13, 1) | BATT: 100.0% | DIST:   15 | MIN:  4 | ACT: MOVING (SLOW)
[0360 min] POS: (13, 1) | BATT: 100.0% | DIST:   15 | MIN:  5 | ACT: MINING Y
[0390 min] POS: (13, 2) | BATT: 100.0% | DIST:   16 | MIN:  5 | ACT: MOVING (SLOW)
[0420 min] POS: (13, 2) | BATT: 100.0% | DIST:   16 | MIN:  6 | ACT: MINING Y
[0450 min] POS: (13, 5) | BATT:  92.0% | DIST:   19 | MIN:  6 | ACT: MOVING (FAST)
[0480 min] POS: (13, 7) | BATT:  94.0% | DIST:   21 | MIN:  6 | ACT: MOVING (NORMAL)
[0510 min] POS: (13, 7) | BATT: 100.0% | DIST:   21 | MIN:  7 | ACT: MINING B
[0540 min] POS: (13, 8) | BATT: 100.0% | DIST:   22 | MIN:  7 | ACT: MOVING (SLOW)
[0570 min] POS: (13, 8) | BATT: 100.0% | DIST:   22 | MIN:  8 | ACT: MINING B
[0600 min] POS: (14, 7) | BATT: 100.0% | DIST:   23 | MIN:  8 | ACT: MOVING (SLOW)
[0630 min] POS: (14, 7) | BATT: 100.0% | DIST:   23 | MIN:  9 | ACT: MINING B
[0660 min] POS: (14, 8) | BATT: 100.0% | DIST:   24 | MIN:  9 | ACT: MOVING (SLOW)
[0690 min] POS: (14, 8) | BATT: 100.0% | DIST:   24 | MIN: 10 | ACT: MINING B
[0720 min] POS: (15, 7) | BATT: 100.0% | DIST:   25 | MIN: 10 | ACT: MOVING (SLOW)
[0750 min] POS: (15, 7) | BATT: 100.0% | DIST:   25 | MIN: 11 | ACT: MINING B
[0780 min] POS: (15, 8) | BATT: 100.0% | DIST:   26 | MIN: 11 | ACT: MOVING (SLOW)
[0810 min] POS: (15, 8) | BATT: 100.0% | DIST:   26 | MIN: 12 | ACT: MINING B
[0840 min] POS: (16, 7) | BATT: 100.0% | DIST:   27 | MIN: 12 | ACT: MOVING (SLOW)
[0870 min] POS: (16, 7) | BATT: 100.0% | DIST:   27 | MIN: 13 | ACT: MINING B
