[0000 min] POS: (11,31) | BATT:  92.0% | DIST:    3 | MIN:  0 | ACT: MOVING (FAST)
[0030 min] POS: (10,32) | BATT: 100.0% | DIST:    4 | MIN:  0 | ACT: MOVING (SLOW)
[0060 min] POS: (10,32) | BATT: 100.0% | DIST:    4 | MIN:  1 | ACT: MINING Y
[0090 min] POS: (10,33) | BATT: 100.0% | DIST:    5 | MIN:  1 | ACT: MOVING (SLOW)
[0120 min] POS: (10,33) | BATT: 100.0% | DIST:    5 | MIN:  2 | ACT: MINING Y
[0150 min] POS: (10,34) | BATT: 100.0% | DIST:    6 | MIN:  2 | ACT: MOVING (SLOW)
[0180 min] POS: (10,34) | BATT: 100.0% | DIST:    6 | MIN:  3 | ACT: MINING Y
[0210 min] POS: (10,35) | BATT: 100.0% | DIST:    7 | MIN:  3 | ACT: MOVING (SLOW)
[0240 min] POS: (10,35) | BATT: 100.0% | DIST:    7 | MIN:  4 | ACT: MINING Y
[0270 min] POS: (10,36) | BATT: 100.0% | DIST:    8 | MIN:  4 | ACT: MOVING (SLOW)
[0300 min] POS: (10,36) | BATT: 100.0% | DIST:    8 | MIN:  5 | ACT: MINING Y
[0330 min] POS: (10,37) | BATT: 100.0% | DIST:    9 | MIN:  5 | ACT: MOVING (SLOW)
[0360 min] POS: (10,37) | BATT: 100.0% | DIST:    9 | MIN:  6 | ACT: MINING Y
[0390 min] POS: (10,38) | BATT: 100.0% | DIST:   10 | MIN:  6 | ACT: MOVING (SLOW)
[0420 min] POS: (10,38) | BATT: 100.0% | DIST:   10 | MIN:  7 | ACT: MINING Y
[0450 min] POS: (10,39) | BATT: 100.0% | DIST:   11 | MIN:  7 | ACT: MOVING (SLOW)
[0480 min] POS: (10,39) | BATT: 100.0% | DIST:   11 | MIN:  8 | ACT: MINING Y
[0510 min] POS: (11,38) | BATT: 100.0% | DIST:   12 | MIN:  8 | ACT: MOVING (SLOW)
[0540 min] POS: (11,38) | BATT: 100.0% | DIST:   12 | MIN:  9 | ACT: MINING Y
[0570 min] POS: (11,37) | BATT: 100.0% | DIST:   13 | MIN:  9 | ACT: MOVING (SLOW)
[0600 min] POS: (11,37) | BATT: 100.0% | DIST:   13 | MIN: 10 | ACT: MINING Y
[0630 min] POS: (11,36) | BATT: 100.0% | DIST:   14 | MIN: 10 | ACT: MOVING (SLOW)
[0660 min] POS: (11,36) | BATT: 100.0% | DIST:   14 | MIN: 11 | ACT: MINING Y
[0690 min] POS: (11,35) | BATT: 100.0% | DIST:   15 | MIN: 11 | ACT: MOVING (SLOW)
[0720 min] POS: (11,35) | BATT: 100.0% | DIST:   15 | MIN: 12 | ACT: MINING Y
[0750 min] POS: (11,34) | BATT: 100.0% | DIST:   16 | MIN: 12 | ACT: MOVING (SLOW)
[0780 min] POS: (11,34) | BATT: 100.0% | DIST:   16 | MIN: 13 | ACT: MINING Y
[0810 min] POS: (11,33) | BATT: 100.0% | DIST:   17 | MIN: 13 | ACT: MOVING (SLOW)
[0840 min] POS: (11,33) | BATT: 100.0% | DIST:   17 | MIN: 14 | ACT: MINING Y
[0870 min] POS: (11,32) | BATT: 100.0% | DIST:   18 | MIN: 14 | ACT: MOVING (SLOW)
[0900 min] POS: (11,32) | BATT: 100.0% | DIST:   18 | MIN: 15 | ACT: MINING Y
[0930 min] POS: (12,32) | BATT: 100.0% | DIST:   19 | MIN: 15 | ACT: MOVING (SLOW)
[0960 min] POS: (12,32) | BATT:  98.0% | DIST:   19 | MIN: 16 | ACT: MINING Y
[0990 min] POS: (12,33) | BATT:  96.0% | DIST:   20 | MIN: 16 | ACT: MOVING (SLOW)
