[000.0 h] POS: (11,31) | BATT:  92.0% | DIST:    3 | MIN:  0 | ACT: MOVING (FAST)
[000.5 h] POS: (10,32) | BATT: 100.0% | DIST:    4 | MIN:  0 | ACT: MOVING (SLOW)
[001.0 h] POS: (10,32) | BATT: 100.0% | DIST:    4 | MIN:  1 | ACT: MINING Y
[001.5 h] POS: (10,33) | BATT: 100.0% | DIST:    5 | MIN:  1 | ACT: MOVING (SLOW)
[002.0 h] POS: (10,33) | BATT: 100.0% | DIST:    5 | MIN:  2 | ACT: MINING Y
[002.5 h] POS: (10,34) | BATT: 100.0% | DIST:    6 | MIN:  2 | ACT: MOVING (SLOW)
[003.0 h] POS: (10,34) | BATT: 100.0% | DIST:    6 | MIN:  3 | ACT: MINING Y
[003.5 h] POS: (10,35) | BATT: 100.0% | DIST:    7 | MIN:  3 | ACT: MOVING (SLOW)
[004.0 h] POS: (10,35) | BATT: 100.0% | DIST:    7 | MIN:  4 | ACT: MINING Y
[004.5 h] POS: (10,36) | BATT: 100.0% | DIST:    8 | MIN:  4 | ACT: MOVING (SLOW)
[005.0 h] POS: (10,36) | BATT: 100.0% | DIST:    8 | MIN:  5 | ACT: MINING Y
[005.5 h] POS: (10,37) | BATT: 100.0% | DIST:    9 | MIN:  5 | ACT: MOVING (SLOW)
[006.0 h] POS: (10,37) | BATT: 100.0% | DIST:    9 | MIN:  6 | ACT: MINING Y
[006.5 h] POS: (10,38) | BATT: 100.0% | DIST:   10 | MIN:  6 | ACT: MOVING (SLOW)
[007.0 h] POS: (10,38) | BATT: 100.0% | DIST:   10 | MIN:  7 | ACT: MINING Y
[007.5 h] POS: (10,39) | BATT: 100.0% | DIST:   11 | MIN:  7 | ACT: MOVING (SLOW)
[008.0 h] POS: (10,39) | BATT: 100.0% | DIST:   11 | MIN:  8 | ACT: MINING Y
[008.5 h] POS: (11,38) | BATT: 100.0% | DIST:   12 | MIN:  8 | ACT: MOVING (SLOW)
[009.0 h] POS: (11,38) | BATT: 100.0% | DIST:   12 | MIN:  9 | ACT: MINING Y
[009.5 h] POS: (11,37) | BATT: 100.0% | DIST:   13 | MIN:  9 | ACT: MOVING (SLOW)
[010.0 h] POS: (11,37) | BATT: 100.0% | DIST:   13 | MIN: 10 | ACT: MINING Y
[010.5 h] POS: (11,36) | BATT: 100.0% | DIST:   14 | MIN: 10 | ACT: MOVING (SLOW)
[011.0 h] POS: (11,36) | BATT: 100.0% | DIST:   14 | MIN: 11 | ACT: MINING Y
[011.5 h] POS: (11,35) | BATT: 100.0% | DIST:   15 | MIN: 11 | ACT: MOVING (SLOW)
[012.0 h] POS: (11,35) | BATT: 100.0% | DIST:   15 | MIN: 12 | ACT: MINING Y
[012.5 h] POS: (11,34) | BATT: 100.0% | DIST:   16 | MIN: 12 | ACT: MOVING (SLOW)
[013.0 h] POS: (11,34) | BATT: 100.0% | DIST:   16 | MIN: 13 | ACT: MINING Y
[013.5 h] POS: (11,33) | BATT: 100.0% | DIST:   17 | MIN: 13 | ACT: MOVING (SLOW)
[014.0 h] POS: (11,33) | BATT: 100.0% | DIST:   17 | MIN: 14 | ACT: MINING Y
[014.5 h] POS: (11,32) | BATT: 100.0% | DIST:   18 | MIN: 14 | ACT: MOVING (SLOW)
[015.0 h] POS: (11,32) | BATT: 100.0% | DIST:   18 | MIN: 15 | ACT: MINING Y
[015.5 h] POS: (12,32) | BATT: 100.0% | DIST:   19 | MIN: 15 | ACT: MOVING (SLOW)
[016.0 h] POS: (12,32) | BATT:  98.0% | DIST:   19 | MIN: 16 | ACT: MINING Y
[016.5 h] POS: (12,33) | BATT:  96.0% | DIST:   20 | MIN: 16 | ACT: MOVING (SLOW)
[017.0 h] POS: (12,33) | BATT:  94.0% | DIST:   20 | MIN: 17 | ACT: MINING Y
[017.5 h] POS: (12,34) | BATT:  92.0% | DIST:   21 | MIN: 17 | ACT: MOVING (SLOW)
[018.0 h] POS: (12,34) | BATT:  90.0% | DIST:   21 | MIN: 18 | ACT: MINING Y
[018.5 h] POS: (12,35) | BATT:  88.0% | DIST:   22 | MIN: 18 | ACT: MOVING (SLOW)
[019.0 h] POS: (12,35) | BATT:  86.0% | DIST:   22 | MIN: 19 | ACT: MINING Y
[019.5 h] POS: (12,36) | BATT:  84.0% | DIST:   23 | MIN: 19 | ACT: MOVING (SLOW)
[020.0 h] POS: (12,36) | BATT:  82.0% | DIST:   23 | MIN: 20 | ACT: MINING Y
[020.5 h] POS: (12,37) | BATT:  80.0% | DIST:   24 | MIN: 20 | ACT: MOVING (SLOW)
[021.0 h] POS: (12,37) | BATT:  78.0% | DIST:   24 | MIN: 21 | ACT: MINING Y
[021.5 h] POS: (12,38) | BATT:  76.0% | DIST:   25 | MIN: 21 | ACT: MOVING (SLOW)
[022.0 h] POS: (12,38) | BATT:  74.0% | DIST:   25 | MIN: 22 | ACT: MINING Y
[022.5 h] POS: (11,39) | BATT:  72.0% | DIST:   26 | MIN: 22 | ACT: MOVING (SLOW)
[023.0 h] POS: (11,39) | BATT:  70.0% | DIST:   26 | MIN: 23 | ACT: MINING Y
[023.5 h] POS: (12,39) | BATT:  68.0% | DIST:   27 | MIN: 23 | ACT: MOVING (SLOW)
[024.0 h] POS: (12,39) | BATT:  76.0% | DIST:   27 | MIN: 24 | ACT: MINING Y
[024.5 h] POS: (13,38) | BATT:  84.0% | DIST:   28 | MIN: 24 | ACT: MOVING (SLOW)
[025.0 h] POS: (13,38) | BATT:  92.0% | DIST:   28 | MIN: 25 | ACT: MINING Y
[025.5 h] POS: (13,37) | BATT: 100.0% | DIST:   29 | MIN: 25 | ACT: MOVING (SLOW)
[026.0 h] POS: (13,37) | BATT: 100.0% | DIST:   29 | MIN: 26 | ACT: MINING Y
[026.5 h] POS: (13,36) | BATT: 100.0% | DIST:   30 | MIN: 26 | ACT: MOVING (SLOW)
[027.0 h] POS: (13,36) | BATT: 100.0% | DIST:   30 | MIN: 27 | ACT: MINING Y
[027.5 h] POS: (13,35) | BATT: 100.0% | DIST:   31 | MIN: 27 | ACT: MOVING (SLOW)
[028.0 h] POS: (13,35) | BATT: 100.0% | DIST:   31 | MIN: 28 | ACT: MINING Y
[028.5 h] POS: (13,34) | BATT: 100.0% | DIST:   32 | MIN: 28 | ACT: MOVING (SLOW)
[029.0 h] POS: (13,34) | BATT: 100.0% | DIST:   32 | MIN: 29 | ACT: MINING Y
[029.5 h] POS: (13,33) | BATT: 100.0% | DIST:   33 | MIN: 29 | ACT: MOVING (SLOW)
[030.0 h] POS: (13,33) | BATT: 100.0% | DIST:   33 | MIN: 30 | ACT: MINING Y
[030.5 h] POS: (13,32) | BATT: 100.0% | DIST:   34 | MIN: 30 | ACT: MOVING (SLOW)
[031.0 h] POS: (13,32) | BATT: 100.0% | DIST:   34 | MIN: 31 | ACT: MINING Y
[031.5 h] POS: (15,29) | BATT:  92.0% | DIST:   37 | MIN: 31 | ACT: MOVING (FAST)
[032.0 h] POS: (16,28) | BATT: 100.0% | DIST:   38 | MIN: 31 | ACT: MOVING (SLOW)
[032.5 h] POS: (16,28) | BATT: 100.0% | DIST:   38 | MIN: 32 | ACT: MINING B
[033.0 h] POS: (16,27) | BATT: 100.0% | DIST:   39 | MIN: 32 | ACT: MOVING (SLOW)
