[000.0 h] POS: (31,34) | BATT: 100.0% | DIST:    1 | MINERALS:  0 | ACT: MOVING (SLOW)
[000.5 h] POS: (31,34) | BATT: 100.0% | DIST:    1 | MINERALS:  1 | ACT: MINING B
[001.0 h] POS: (30,34) | BATT: 100.0% | DIST:    2 | MINERALS:  1 | ACT: MOVING (SLOW)
[001.5 h] POS: (30,34) | BATT: 100.0% | DIST:    2 | MINERALS:  2 | ACT: MINING B
[002.0 h] POS: (29,34) | BATT: 100.0% | DIST:    3 | MINERALS:  2 | ACT: MOVING (SLOW)
[002.5 h] POS: (29,34) | BATT: 100.0% | DIST:    3 | MINERALS:  3 | ACT: MINING B
[003.0 h] POS: (29,35) | BATT: 100.0% | DIST:    4 | MINERALS:  3 | ACT: MOVING (SLOW)
[003.5 h] POS: (29,35) | BATT: 100.0% | DIST:    4 | MINERALS:  4 | ACT: MINING B
[004.0 h] POS: (30,35) | BATT: 100.0% | DIST:    5 | MINERALS:  4 | ACT: MOVING (SLOW)
[004.5 h] POS: (30,35) | BATT: 100.0% | DIST:    5 | MINERALS:  5 | ACT: MINING B
[005.0 h] POS: (27,38) | BATT:  92.0% | DIST:    8 | MINERALS:  5 | ACT: MOVING (FAST)
[005.5 h] POS: (26,39) | BATT: 100.0% | DIST:    9 | MINERALS:  5 | ACT: MOVING (SLOW)
[006.0 h] POS: (26,39) | BATT: 100.0% | DIST:    9 | MINERALS:  6 | ACT: MINING Y
[006.5 h] POS: (26,40) | BATT: 100.0% | DIST:   10 | MINERALS:  6 | ACT: MOVING (SLOW)
[007.0 h] POS: (26,40) | BATT: 100.0% | DIST:   10 | MINERALS:  7 | ACT: MINING Y
[007.5 h] POS: (27,39) | BATT: 100.0% | DIST:   11 | MINERALS:  7 | ACT: MOVING (SLOW)
[008.0 h] POS: (27,39) | BATT: 100.0% | DIST:   11 | MINERALS:  8 | ACT: MINING Y
[008.5 h] POS: (27,40) | BATT: 100.0% | DIST:   12 | MINERALS:  8 | ACT: MOVING (SLOW)
[009.0 h] POS: (27,40) | BATT: 100.0% | DIST:   12 | MINERALS:  9 | ACT: MINING Y
[009.5 h] POS: (28,39) | BATT: 100.0% | DIST:   13 | MINERALS:  9 | ACT: MOVING (SLOW)
[010.0 h] POS: (28,39) | BATT: 100.0% | DIST:   13 | MINERALS: 10 | ACT: MINING Y
[010.5 h] POS: (28,40) | BATT: 100.0% | DIST:   14 | MINERALS: 10 | ACT: MOVING (SLOW)
[011.0 h] POS: (28,40) | BATT: 100.0% | DIST:   14 | MINERALS: 11 | ACT: MINING Y
[011.5 h] POS: (29,39) | BATT: 100.0% | DIST:   15 | MINERALS: 11 | ACT: MOVING (SLOW)
[012.0 h] POS: (29,39) | BATT: 100.0% | DIST:   15 | MINERALS: 12 | ACT: MINING Y
[012.5 h] POS: (29,40) | BATT: 100.0% | DIST:   16 | MINERALS: 12 | ACT: MOVING (SLOW)
[013.0 h] POS: (29,40) | BATT: 100.0% | DIST:   16 | MINERALS: 13 | ACT: MINING Y
[013.5 h] POS: (32,39) | BATT:  92.0% | DIST:   19 | MINERALS: 13 | ACT: MOVING (FAST)
[014.0 h] POS: (34,39) | BATT:  94.0% | DIST:   21 | MINERALS: 13 | ACT: MOVING (NORMAL)
[014.5 h] POS: (34,39) | BATT: 100.0% | DIST:   21 | MINERALS: 14 | ACT: MINING B
